SOURCE_ID,PovertyEBK,geoDA_esti,Shape_Leng,Shape_Area,LOCAL_L,NWA_VAR1,NWA_VAR2,P_VALUE,SIG_LEVEL,ASSOC_CAT,NUM_NBRS
"2497",77.41713700000,"0",0.06679364631,0.00024800229,0.06339106888,77.91079611110,0.00000000000,0.62200000000,Not Significant,Not Significant,"9"
"2498",81.08603700000,"0",0.18592615881,0.00183613979,-0.02149415487,80.86983500000,0.66666666667,0.38600000000,Not Significant,Not Significant,"9"
"2499",69.95182000000,"0",0.09415187886,0.00034010257,0.32811386782,70.00514488890,0.00000000000,0.06200000000,90% Significant,Low-Low,"9"
"2500",85.35852800000,"1",0.08260762553,0.00023159344,-0.08053943458,84.92584811110,0.88888888889,0.12000000000,Not Significant,Not Significant,"9"
"2501",88.25776700000,"0",0.25595722009,0.00225828516,-0.28174479236,88.21789377780,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"2502",63.79000100000,"0",0.11104129213,0.00060291357,0.55774365130,63.14750744440,0.00000000000,0.02400000000,95% Significant,Low-Low,"9"
"2503",80.01763200000,"1",0.07111194730,0.00013587009,0.00201931251,79.65436822220,1.00000000000,0.81000000000,Not Significant,Not Significant,"9"
"2504",59.98080800000,"0",0.09196152179,0.00037653773,0.58429632894,62.35454133330,0.00000000000,0.01200000000,95% Significant,Low-Low,"9"
"2505",100.00000000000,"12",0.02958085772,0.00001809804,4.16574247176,99.99784422220,12.00000000000,0.00200000000,99% Significant,High-High,"9"
"2506",76.28750600000,"1",0.12378982056,0.00070017150,0.04693550134,76.32829355560,1.00000000000,0.77600000000,Not Significant,Not Significant,"9"
"2507",84.08882900000,"0",0.10992365617,0.00037512642,-0.13894775794,84.58777188890,0.22222222222,0.05200000000,90% Significant,High-Low,"9"
"2508",68.29063400000,"1",0.07785017694,0.00032231257,0.19293820405,67.53389144440,0.88888888889,0.21000000000,Not Significant,Not Significant,"9"
"2509",97.89024400000,"9",0.08417316268,0.00026744052,2.57258219212,96.14353600000,9.55555555556,0.00200000000,99% Significant,High-High,"9"
"2510",62.25550100000,"0",0.11113421482,0.00051784198,0.58193281268,62.42512511110,0.00000000000,0.02400000000,95% Significant,Low-Low,"9"
"2511",78.87226900000,"0",0.06243926251,0.00021237511,0.03355579033,78.64859777780,0.22222222222,0.87800000000,Not Significant,Not Significant,"9"
"2512",85.31916800000,"1",0.16340243180,0.00097365556,-0.07139453804,85.09071433330,1.00000000000,0.12000000000,Not Significant,Not Significant,"9"
"2513",100.00000000000,"11",0.02318467976,0.00001799684,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"2514",62.59354000000,"1",0.09068749557,0.00047762209,0.19460008999,62.55846744440,1.11111111111,0.18200000000,Not Significant,Not Significant,"9"
"2515",90.18430300000,"0",0.09394324617,0.00036780667,-0.34214846129,90.02178200000,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2516",94.75969700000,"3",0.09997984931,0.00051150873,0.59157051511,94.67555233330,3.66666666667,0.02000000000,95% Significant,High-High,"9"
"2517",72.52008800000,"0",0.17391721467,0.00126279236,0.23088833937,72.90867688890,0.00000000000,0.12200000000,Not Significant,Not Significant,"9"
"2518",53.98741900000,"0",0.07908397046,0.00038976717,0.49169850426,55.41965222220,0.66666666667,0.01400000000,95% Significant,Low-Low,"9"
"2519",88.07779700000,"1",0.09229876163,0.00028621440,-0.08764208485,87.57072877780,1.11111111111,0.09600000000,90% Significant,High-Low,"9"
"2520",81.51838700000,"0",0.09990660349,0.00027983323,-0.06083601830,81.62069955560,0.00000000000,0.17400000000,Not Significant,Not Significant,"9"
"2521",93.98332200000,"0",0.06725399225,0.00016186381,-0.47067451285,93.86006922220,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2522",93.22155800000,"0",0.17943295642,0.00092483686,-0.33360198251,93.36230044440,0.44444444444,0.00200000000,99% Significant,High-Low,"9"
"2523",80.36187000000,"0",0.07828707432,0.00020152891,-0.01951123503,80.42795666670,0.11111111111,0.41200000000,Not Significant,Not Significant,"9"
"2524",66.66577100000,"0",0.14055771535,0.00094194346,0.44671730252,66.46318555560,0.00000000000,0.04400000000,95% Significant,Low-Low,"9"
"2525",73.45336200000,"0",0.08120637211,0.00026016427,0.14577701369,74.78490111110,0.22222222222,0.25000000000,Not Significant,Not Significant,"9"
"2526",91.19210100000,"0",0.09726272524,0.00040888800,-0.37369201671,90.96379511110,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"2527",84.34030200000,"1",0.14843214729,0.00076702987,-0.05548458599,83.91257144440,1.00000000000,0.18200000000,Not Significant,Not Significant,"9"
"2528",83.21106700000,"0",0.06842359648,0.00010328006,-0.08506024246,82.34412900000,0.00000000000,0.09000000000,90% Significant,High-Low,"9"
"2529",80.43026000000,"0",0.07415103517,0.00033716635,-0.03427808348,80.82757644440,0.00000000000,0.24200000000,Not Significant,Not Significant,"9"
"2530",72.68219800000,"1",0.16799230282,0.00124900911,0.09244603682,72.95820711110,1.00000000000,0.44600000000,Not Significant,Not Significant,"9"
"2531",68.09786200000,"0",0.08630611129,0.00032765974,0.37042325852,68.74162211110,0.00000000000,0.04600000000,95% Significant,Low-Low,"9"
"2532",81.45655100000,"1",0.08066676352,0.00030326404,-0.06462904248,83.00897466670,0.66666666667,0.16600000000,Not Significant,Not Significant,"9"
"2533",97.33754000000,"1",0.03558365546,0.00006635792,-0.15666539095,97.08817477780,1.22222222222,0.02800000000,95% Significant,High-Low,"9"
"2534",96.67331700000,"0",0.04380570518,0.00010028710,-0.54398526189,96.04941300000,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2535",88.25188400000,"0",0.16685359727,0.00088846233,-0.28999959471,89.07938977780,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"2536",66.98929600000,"0",0.13240495987,0.00099810303,0.43415184650,66.83843888890,0.00000000000,0.04400000000,95% Significant,Low-Low,"9"
"2537",94.64053300000,"1",0.04678903657,0.00008545314,-0.18236263663,93.30797833330,1.00000000000,0.01400000000,95% Significant,High-Low,"9"
"2538",87.43991100000,"1",0.10144159741,0.00054523333,-0.09269017945,86.66767122220,1.00000000000,0.08000000000,90% Significant,High-Low,"9"
"2539",99.99810800000,"20",0.08146416251,0.00017354966,7.25244772844,99.97904544440,19.66666666670,0.00200000000,99% Significant,High-High,"9"
"2540",93.90493000000,"0",0.09183872696,0.00037515626,-0.46967380209,93.83018411110,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2541",79.81610900000,"1",0.13534979862,0.00073284996,-0.01332286256,80.54634855560,0.77777777778,0.43000000000,Not Significant,Not Significant,"9"
"2542",59.77201800000,"0",0.08990204327,0.00040424329,0.66465242537,59.95479611110,0.00000000000,0.01200000000,95% Significant,Low-Low,"9"
"2543",74.12861600000,"1",0.13873452572,0.00072575274,0.08105309887,73.80186200000,1.00000000000,0.53600000000,Not Significant,Not Significant,"9"
"2544",100.00000000000,"19",0.01538145506,0.00001091614,6.99095486063,100.00000000000,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"2545",95.24557500000,"5",0.06405571504,0.00019103661,0.86014579782,90.29853733330,5.77777777778,0.00800000000,99% Significant,High-High,"9"
"2546",55.36608900000,"0",0.13580612377,0.00070215251,0.79286727607,56.12580255560,0.00000000000,0.00400000000,99% Significant,Low-Low,"9"
"2547",73.12640400000,"2",0.08214442861,0.00030136855,-0.01441409191,72.72606911110,1.77777777778,0.44800000000,Not Significant,Not Significant,"9"
"2548",86.86380000000,"2",0.08712255707,0.00025642330,-0.09552909444,88.26967444440,1.11111111111,0.07800000000,90% Significant,High-Low,"9"
"2549",72.61574600000,"2",0.07321498679,0.00024102856,0.01877131905,71.99458566670,1.55555555556,0.97600000000,Not Significant,Not Significant,"9"
"2550",69.98634300000,"1",0.13468654320,0.00079603767,0.13282702131,69.96796744440,1.00000000000,0.33000000000,Not Significant,Not Significant,"9"
"2552",78.03975700000,"0",0.23223314797,0.00166160869,0.03080490766,78.55191288890,0.44444444444,0.85400000000,Not Significant,Not Significant,"9"
"2554",99.96847500000,"19",0.12688609141,0.00057186157,7.25164294521,99.97680666670,19.66666666670,0.00200000000,99% Significant,High-High,"9"
"2555",81.01812700000,"0",0.22651378003,0.00222365417,-0.03819316165,80.94449588890,0.00000000000,0.27200000000,Not Significant,Not Significant,"9"
"2556",64.67271400000,"0",0.34894093282,0.00495440220,0.36373342588,66.24436977780,0.33333333333,0.05800000000,90% Significant,Low-Low,"9"
"2557",90.82544700000,"0",0.05191693940,0.00012432474,-0.31778152741,90.74489100000,0.22222222222,0.00400000000,99% Significant,High-Low,"9"
"2558",83.64160200000,"0",0.07932790771,0.00028744712,-0.10448597961,83.40127744440,0.22222222222,0.06400000000,90% Significant,High-Low,"9"
"2559",86.38475800000,"0",0.21819495426,0.00203395880,-0.22098460212,86.40335844440,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"2560",66.15226000000,"0",0.11496001480,0.00077485565,0.35673285564,66.50534233330,0.33333333333,0.06200000000,90% Significant,Low-Low,"9"
"2561",88.14324200000,"0",0.13211545585,0.00038519913,-0.26974171387,87.85943522220,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"2562",77.79770700000,"0",0.16731132187,0.00094975888,0.03844192229,78.65587455560,0.00000000000,0.79000000000,Not Significant,Not Significant,"9"
"2563",78.08683800000,"0",0.23203290690,0.00156717518,0.00272408673,79.72254788890,0.00000000000,0.81600000000,Not Significant,Not Significant,"9"
"2564",90.16703800000,"1",0.08867500532,0.00019863227,-0.13834419323,90.04838233330,1.00000000000,0.01400000000,95% Significant,High-Low,"9"
"2565",56.56759600000,"0",0.08264483629,0.00034204653,0.74760400907,57.47753955560,0.00000000000,0.01200000000,95% Significant,Low-Low,"9"
"2566",63.14191100000,"1",0.23774014092,0.00176532870,0.37286296730,63.14685944440,0.55555555556,0.05200000000,90% Significant,Low-Low,"9"
"2567",61.97083700000,"1",0.12743515043,0.00048105891,0.20731948906,61.43127611110,1.11111111111,0.15000000000,Not Significant,Not Significant,"9"
"2568",93.10782600000,"1",0.05627222881,0.00016390336,-0.17119413054,92.48094277780,1.00000000000,0.01800000000,95% Significant,High-Low,"9"
"2569",88.88400300000,"0",0.07061575973,0.00018579227,-0.29783545765,88.69842355560,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"2570",61.99898500000,"0",0.41200563128,0.00563013731,0.56204053959,63.01918566670,0.00000000000,0.02600000000,95% Significant,Low-Low,"9"
"2571",85.65671500000,"0",0.50190331865,0.00622999119,-0.26091568351,87.59585566670,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"2572",99.20037800000,"10",0.08333601748,0.00025902270,3.32208864279,99.51431533330,10.11111111110,0.00200000000,99% Significant,High-High,"9"
"2573",87.64934500000,"0",0.54175606319,0.00676448870,-0.23642058244,87.36569222220,0.11111111111,0.00800000000,99% Significant,High-Low,"9"
"2574",76.85587300000,"0",1.28572025080,0.04983543714,0.09261578110,77.03803266670,0.00000000000,0.46200000000,Not Significant,Not Significant,"9"
"2575",89.62879200000,"1",0.09730123063,0.00037176324,-0.09141788539,89.88967466670,1.22222222222,0.07200000000,90% Significant,High-Low,"9"
"2576",85.91371200000,"0",0.13819127836,0.00105515815,-0.10952115323,84.69657722220,0.55555555556,0.06000000000,90% Significant,High-Low,"9"
"2577",78.90533400000,"1",0.02975458811,0.00003960060,0.01322620674,78.34470444440,1.22222222222,0.98400000000,Not Significant,Not Significant,"9"
"2578",66.42450700000,"1",0.22879284308,0.00166489625,0.18766319533,67.86935844440,0.88888888889,0.17200000000,Not Significant,Not Significant,"9"
"2579",69.34769400000,"0",0.11944441139,0.00052558685,0.33581161974,69.77526011110,0.00000000000,0.03800000000,95% Significant,Low-Low,"9"
"2580",78.51667800000,"1",0.09939077470,0.00050676271,0.02146961429,78.60745333330,0.77777777778,0.96400000000,Not Significant,Not Significant,"9"
"2581",62.06647900000,"1",0.07423937412,0.00014395192,0.23730282367,62.23146244440,1.00000000000,0.11200000000,Not Significant,Not Significant,"9"
"2582",97.48055300000,"18",0.01761184422,0.00001894108,5.12654475252,95.62888422220,17.88888888890,0.00200000000,99% Significant,High-High,"9"
"2583",97.65773000000,"3",0.15484995521,0.00070211209,0.44785709436,98.28166544440,2.88888888889,0.02200000000,95% Significant,High-High,"9"
"2584",50.03799100000,"0",0.15029317814,0.00065656060,0.90350146035,52.82183600000,0.00000000000,0.00800000000,99% Significant,Low-Low,"9"
"2585",73.49502600000,"0",0.21406721925,0.00160672802,0.22383239575,73.11939477780,0.00000000000,0.15200000000,Not Significant,Not Significant,"9"
"2586",58.10734600000,"1",0.09243685313,0.00045585932,0.36969657985,59.20166044440,0.77777777778,0.04800000000,95% Significant,Low-Low,"9"
"2587",89.59497800000,"0",0.09207779787,0.00030767475,-0.32008910394,89.36300388890,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2588",73.95570400000,"2",0.12725228074,0.00077199149,-0.11661313306,70.92725077780,2.33333333333,0.04400000000,95% Significant,Low-High,"9"
"2589",57.63704300000,"0",0.22007557415,0.00168230269,0.74917491059,57.43062633330,0.00000000000,0.01400000000,95% Significant,Low-Low,"9"
"2590",63.17997400000,"0",0.23570320793,0.00192406182,0.43032272027,63.76200366670,0.33333333333,0.04200000000,95% Significant,Low-Low,"9"
"2591",83.53598800000,"0",0.09132446561,0.00042088763,-0.13585076904,83.86093144440,0.00000000000,0.05400000000,90% Significant,High-Low,"9"
"2592",66.58453400000,"0",0.17990997193,0.00142171213,0.44329607242,66.56535677780,0.00000000000,0.05200000000,90% Significant,Low-Low,"9"
"2593",100.00000000000,"19",0.01491624630,0.00001174897,6.85644211393,100.00000000000,18.66666666670,0.00200000000,99% Significant,High-High,"9"
"2594",84.98904400000,"0",0.10557811966,0.00034516441,-0.17363826909,84.98941300000,0.00000000000,0.01000000000,99% Significant,High-Low,"9"
"2595",89.31050900000,"3",0.05484170197,0.00014650789,0.27420235886,91.11698822220,2.88888888889,0.08000000000,90% Significant,High-High,"9"
"2596",70.92618600000,"0",0.16194026831,0.00130451396,0.30860765748,70.58767611110,0.00000000000,0.07400000000,90% Significant,Low-Low,"9"
"2597",69.75938400000,"0",0.11019192612,0.00067630749,0.23229347590,69.42657044440,0.55555555556,0.10000000000,90% Significant,Low-Low,"9"
"2598",95.31887100000,"2",0.08118258163,0.00015805319,0.06639354384,95.40160111110,1.88888888889,0.58600000000,Not Significant,Not Significant,"9"
"2599",73.19116200000,"0",0.09967612154,0.00038851097,0.19266720891,74.05010833330,0.00000000000,0.21400000000,Not Significant,Not Significant,"9"
"2600",70.62155900000,"0",0.11958509432,0.00060928339,0.30154572000,70.79857300000,0.00000000000,0.07400000000,90% Significant,Low-Low,"9"
"2601",70.99509400000,"0",0.19763718034,0.00115559412,0.28810064337,71.20009522220,0.00000000000,0.08400000000,90% Significant,Low-Low,"9"
"2602",98.32572200000,"0",0.09907912911,0.00055065806,-0.44039768180,96.22137777780,0.33333333333,0.00200000000,99% Significant,High-Low,"9"
"2603",94.49624600000,"0",0.13619982587,0.00082741092,-0.49769820534,94.66710166670,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"2604",65.32029000000,"0",0.07843858568,0.00036245423,0.48007766405,65.46691555560,0.00000000000,0.03000000000,95% Significant,Low-Low,"9"
"2605",87.87497700000,"2",0.06068073182,0.00016915309,0.05068490312,87.62958766670,2.00000000000,0.75400000000,Not Significant,Not Significant,"9"
"2606",72.87913500000,"2",0.05891636976,0.00016448921,0.01717188622,72.65998766670,1.55555555556,0.96400000000,Not Significant,Not Significant,"9"
"2607",72.79361000000,"0",0.13652536471,0.00103172200,0.23187627365,72.87917333330,0.00000000000,0.13400000000,Not Significant,Not Significant,"9"
"2608",87.18167100000,"1",0.07142006429,0.00020206916,-0.10561082773,87.62445411110,1.00000000000,0.08200000000,90% Significant,High-Low,"9"
"2609",62.00281900000,"0",0.14782755149,0.00095900582,0.63251538462,60.91453300000,0.00000000000,0.01400000000,95% Significant,Low-Low,"9"
"2610",76.09153700000,"0",0.37100552989,0.00293976773,0.10715125318,76.60394700000,0.00000000000,0.42800000000,Not Significant,Not Significant,"9"
"2611",65.25806400000,"0",0.16264931415,0.00077487958,0.53464830088,63.83722433330,0.00000000000,0.02400000000,95% Significant,Low-Low,"9"
"2612",81.42386600000,"0",0.07806116939,0.00022839414,-0.03565377929,81.03143388890,0.22222222222,0.27400000000,Not Significant,Not Significant,"9"
"2613",81.57202900000,"1",0.12094813052,0.00051243564,-0.02254567509,81.47342244440,1.00000000000,0.34800000000,Not Significant,Not Significant,"9"
"2614",77.71375300000,"1",0.11616709354,0.00050826186,-0.01436436761,80.86759100000,1.00000000000,0.48600000000,Not Significant,Not Significant,"9"
"2615",99.82491300000,"11",0.01670865931,0.00000919399,3.60379030241,99.61958988890,10.77777777780,0.00200000000,99% Significant,High-High,"9"
"2616",96.77998400000,"7",0.11364326954,0.00038820847,1.34023799658,96.61141633330,5.66666666667,0.00200000000,99% Significant,High-High,"9"
"2617",72.80532100000,"0",0.11725393795,0.00069547804,0.24015979068,72.63179533330,0.00000000000,0.08200000000,90% Significant,Low-Low,"9"
"2618",55.91616400000,"1",0.16573360570,0.00091821093,0.14361300513,58.81990555560,1.33333333333,0.25400000000,Not Significant,Not Significant,"9"
"2619",84.52461200000,"0",0.12573051123,0.00066762820,-0.17648294623,85.07436611110,0.00000000000,0.02000000000,95% Significant,High-Low,"9"
"2620",74.79434200000,"0",0.11059202012,0.00032266153,0.18558262794,74.26168144440,0.00000000000,0.20200000000,Not Significant,Not Significant,"9"
